#id	mapped_name	kegg_name
119	O43741|P54619|P54646|Q13131|Q9UGI9|Q9UGJ0|Q9Y478	hsa:51422|hsa:53632|hsa:5562|hsa:5563|hsa:5564|hsa:5565|hsa:5571
121	P10916	hsa:4633
124	Q07157|Q9UDY2	hsa:7082|hsa:9414
125	P55196	hsa:4301
126	Q9Y4G8	hsa:9693
127	Q9Y3L5	hsa:57826
129	P61586	hsa:387
133	Q07157	hsa:7082
136	P60953	hsa:998
137	A6NHL2|P0DPH7|P0DPH8|P68363|P68366|Q6PEY2|Q71U36|Q9BQE3|Q9NY65	hsa:10376|hsa:112714|hsa:113457|hsa:51807|hsa:7277|hsa:7278|hsa:7846|hsa:79861|hsa:84790
141	P42768|Q8TF30	hsa:123720|hsa:7454
143	P61158|P61160|Q9C0K3|Q9P1U1	hsa:10096|hsa:10097|hsa:57180|hsa:653857
145	P60709|P63261	hsa:60|hsa:71
149	P35240	hsa:4771
150	P11802	hsa:1019
155	P04626	hsa:2064
156	P12004	hsa:5111
157	Q01196	hsa:861
158	P61586	hsa:387
159	Q92974	hsa:9181
162	P57087|Q9BX67|Q9Y624	hsa:50848|hsa:58494|hsa:83700
163	P57087|Q9BX67|Q9Y624	hsa:50848|hsa:58494|hsa:83700
166	Q9P2M7	hsa:57530
167	Q07157	hsa:7082
169	Q16625	hsa:100506658
171	Q16625	hsa:100506658
173	A6NM45|C9JDP6|O00501|O14493|O15551|O75508|O95471|O95484|O95500|O95832|P56746|P56747|P56748|P56750|P56856|P56880|P57739|P78369|Q8N6F1|Q8N7P3|Q96B33|Q9Y5I7	hsa:100132463|hsa:10686|hsa:1364|hsa:1365|hsa:1366|hsa:137075|hsa:149461|hsa:23562|hsa:24146|hsa:26285|hsa:49861|hsa:5010|hsa:51208|hsa:53842|hsa:644672|hsa:7122|hsa:9071|hsa:9073|hsa:9074|hsa:9075|hsa:9076|hsa:9080
174	A6NM45|C9JDP6|O00501|O14493|O15551|O75508|O95471|O95484|O95500|O95832|P56746|P56747|P56748|P56750|P56856|P56880|P57739|P78369|Q8N6F1|Q8N7P3|Q96B33|Q9Y5I7	hsa:100132463|hsa:10686|hsa:1364|hsa:1365|hsa:1366|hsa:137075|hsa:149461|hsa:23562|hsa:24146|hsa:26285|hsa:49861|hsa:5010|hsa:51208|hsa:53842|hsa:644672|hsa:7122|hsa:9071|hsa:9073|hsa:9074|hsa:9075|hsa:9076|hsa:9080
177	Q16625	hsa:100506658
178	Q16625	hsa:100506658
179	A6NM45|C9JDP6|O00501|O14493|O15551|O75508|O95471|O95484|O95500|O95832|P56746|P56747|P56748|P56750|P56856|P56880|P57739|P78369|Q8N6F1|Q8N7P3|Q96B33|Q9Y5I7	hsa:100132463|hsa:10686|hsa:1364|hsa:1365|hsa:1366|hsa:137075|hsa:149461|hsa:23562|hsa:24146|hsa:26285|hsa:49861|hsa:5010|hsa:51208|hsa:53842|hsa:644672|hsa:7122|hsa:9071|hsa:9073|hsa:9074|hsa:9075|hsa:9076|hsa:9080
180	Q4VCS5|Q8IY63|Q9Y2J4	hsa:154796|hsa:154810|hsa:51421
183	P05412	hsa:3725
187	P06126|P15812|P15813|P29016|P29017	hsa:909|hsa:910|hsa:911|hsa:912|hsa:913
190	Q96A59	hsa:91862
192	P34932	hsa:3308
195	P43694	hsa:2626
199	A6NM45|C9JDP6|O00501|O14493|O15551|O75508|O95471|O95484|O95500|O95832|P56746|P56747|P56748|P56750|P56856|P56880|P57739|P78369|Q8N6F1|Q8N7P3|Q96B33|Q9Y5I7	hsa:100132463|hsa:10686|hsa:1364|hsa:1365|hsa:1366|hsa:137075|hsa:149461|hsa:23562|hsa:24146|hsa:26285|hsa:49861|hsa:5010|hsa:51208|hsa:53842|hsa:644672|hsa:7122|hsa:9071|hsa:9073|hsa:9074|hsa:9075|hsa:9076|hsa:9080
201	P24385	hsa:595
202	Q92797	hsa:8189
203	P13569	hsa:1080
204	Q8TEW0	hsa:56288
206	Q9BYG4|Q9BYG5|Q9NPB6	hsa:50855|hsa:84552|hsa:84612
207	Q8TEW0	hsa:56288
208	Q16625	hsa:100506658
217	Q8NE79	hsa:11149
219	Q8NE79	hsa:11149
220	Q9NSI5	hsa:150084
221	P14317|Q14247	hsa:2017|hsa:3059
222	P61158|P61160|Q9C0K3|Q9P1U1	hsa:10096|hsa:10097|hsa:57180|hsa:653857
223	P60709|P63261	hsa:60|hsa:71
226	P42768|Q8TF30	hsa:123720|hsa:7454
229	P61006|Q92930	hsa:4218|hsa:51762
230	Q9Y624	hsa:50848
232	Q9Y624	hsa:50848
233	Q9Y624	hsa:50848
236	P05556	hsa:3688
241	P63000	hsa:5879
243	Q9BUF7	hsa:92359
246	Q8N3R9	hsa:64398
250	Q14160	hsa:23513
251	Q12959	hsa:1739
256	O95049	hsa:27134
263	O14950|P14649|P19105|P24844|P35579|P35580|P35749|P60660|Q7Z406	hsa:103910|hsa:10398|hsa:10627|hsa:140465|hsa:4627|hsa:4628|hsa:4629|hsa:4637|hsa:79784
267	O75116|Q13464	hsa:6093|hsa:9475
268	P10916	hsa:4633
272	Q02156	hsa:5581
275	Q0VF96	hsa:84952
279	P60953	hsa:998
288	Q8N4S9	hsa:153562
289	P30153|P30154|P62714|P63151|P67775|Q00005|Q66LE6|Q9Y2T4	hsa:5515|hsa:5516|hsa:5518|hsa:5519|hsa:5520|hsa:5521|hsa:5522|hsa:55844
292	Q07157	hsa:7082
296	Q5JTD0	hsa:93643
297	Q92796	hsa:1741
298	Q15700	hsa:1740
301	P46934|Q96PU5	hsa:23327|hsa:4734
